Solution, Clauses Satisfied,Function Evaluations,Time (seconds)
"[True, False, False, True, False, False, True, False, True, False, True, False, False, False, False, True, False, False, True, False, True, False, False, True, True, True, True, True, True, False, True, False, False, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, False, True, False, True, False, True, True, True, True, False, False, True, False, True, False, True, True, False, False, False, True, True, True, False, False, False, False, True, True, False, False, True, True, False, True, False, False, True, False, True, False, True, True, True, True, False, False, True, False, False, False, False, True, False, False, False, True, True, True, True, False, True, False, False, True, False, True, False, True, False, False, False, False, False, False, True, False, True, False, False, False, True, True, True, False, False, True, False, True, False, True, False, True, True, False, True, False, True, True, False, False, True, False, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, False, False, True, False, True, True, True, False, False, False, False, False, False, True, False, False, False, False, True, False, True, False, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, False, True, False, False, True, True, False, True, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, True, False]",1038,2107,0.4615616798400879
"[True, False, True, True, True, False, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False, False, False, True, False, False, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, False, False, False, False, True, False, True, False, False, False, False, True, True, False, True, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, True, False, True, True, False, True, False, False, False, False, False, False, False, True, True, True, True, False, True, False, False, False, False, True, True, False, True, True, True, False, False, False, True, False, True, True, True, False, True, False, False, False, True, True, True, True, True, False, False, True, True, False, True, True, True, False, False, True, False, True, False, False, False, True, False, True, True, True, False, True, False, True, False, True, False, False, True, True, False, True, False, True, False, False, False, True, True, False, True, False, True, False, False, True, True, True, False, True, False, False, True, False, False, False, False, True, True, True, True, False, False, False, True, True, False, False, True, True, True, False, True, True, False, True, False, False, False, False, True, False, False, False, False, False, True, False, False, True, True, False, False, True, True, False, False, True, True, True, False, False, False, True, True, True, False, False, False, False, False, True, False, True, False, True, True, False, True, False, True, True, False, False, False, False, True, True, False]",1040,1533,0.38523197174072266
"[False, False, False, True, True, False, True, True, True, False, True, True, False, True, False, True, False, True, False, True, True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, False, True, False, True, True, False, False, False, True, True, True, True, False, True, True, False, False, False, True, True, True, True, False, False, True, True, True, True, False, False, True, False, False, False, False, True, False, True, True, False, True, True, False, False, False, False, True, False, False, False, False, True, True, True, True, True, False, True, False, False, True, True, False, True, True, False, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, True, False, True, True, False, False, True, False, False, False, False, True, True, False, False, False, True, True, False, True, False, False, False, False, False, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, False, False, True, True, False, False, False, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, True, False, False, True, True, False, False, False, True, False, False, True, False, False, True, True, True, False, True, False, True, False, False, False, False, False, True, False, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, False, True, False, False, True, False, False, False, True, False, False, True, False, True, False, True, True, False, False, False, True, False, False, False]",1037,1818,0.4235663414001465
"[True, False, False, True, True, False, True, False, True, True, True, False, False, True, False, True, True, True, True, False, True, False, False, True, True, False, True, True, False, False, True, True, True, False, True, True, False, False, True, True, False, False, False, False, False, True, False, False, True, True, True, False, False, False, True, True, True, False, True, False, True, False, False, True, False, True, False, True, False, True, True, False, True, True, True, False, False, False, True, True, False, False, True, False, False, True, False, True, True, True, True, False, False, False, False, False, False, True, True, True, True, True, True, True, False, False, False, True, False, True, False, False, True, False, False, False, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, True, False, True, False, False, False, False, False, True, False, False, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, False, True, False, False, True, False, True, False, False, True, True, True, False, True, False, False, False, True, True, True, False, True, False, True, False, True, False, False, True, False, True, False, False, False, True, False, False, False, True, True, True, False, False, False, True, False, False, True, True, True, True, True, False, True, True, True, True, False, False, True, True, False, True, False, False, True, False, True, False, False, False, False, True, False, True, True, True, True, True, True, False, False, False, False, True, False, True, False]",1043,1810,0.42197275161743164
"[False, False, False, False, False, True, True, False, True, False, True, False, False, False, False, True, False, True, True, False, True, False, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, True, False, True, False, False, True, True, True, True, True, True, True, False, False, True, True, False, False, False, True, False, False, False, True, False, False, True, True, True, False, True, True, False, True, False, False, True, True, True, True, False, False, False, False, True, True, False, False, True, False, True, True, False, False, False, False, True, True, False, True, False, True, False, True, False, False, False, False, False, True, False, False, False, True, True, True, False, False, True, True, False, True, False, False, True, False, False, True, True, False, True, False, True, False, True, True, True, False, False, False, False, True, False, True, True, True, False, True, False, False, True, True, True, False, False, True, False, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, True, False, True, False, False, True, True, True, True, False, False, False, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, True, False, True, False, False, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, True, False, False, False, False, False, False, True, True, False, True, True, False, False, True, False, True]",1042,1497,0.37209486961364746
"[False, False, True, False, True, True, True, False, False, False, True, True, False, False, False, True, False, False, True, True, True, False, False, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, True, False, False, False, True, True, True, True, False, True, False, False, True, False, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, False, False, True, True, False, False, True, False, False, False, False, True, False, False, True, True, False, True, False, False, True, True, False, True, False, True, True, False, False, True, True, True, False, False, False, False, True, False, False, False, False, False, True, False, True, False, False, False, True, False, True, True, False, False, False, True, True, True, False, False, True, True, True, True, True, True, False, False, True, True, False, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, False, True, False, False, True, True, False, False, True, True, True, True, False, True, False, False, True, False, True, False, False, True, True, True, False, True, True, True, False, True, True, True, False, False, False, True, False, True, True, False, True, True, False, False, False, True, False, False, True, False, False, True, True, False, True, True, True, True, False, True, True, True, False, True, True, False, True, False, True, False]",1034,1792,0.4165225028991699
"[False, False, False, True, True, True, False, False, True, False, True, False, False, False, False, True, True, True, False, False, True, False, False, False, True, True, True, True, False, False, True, True, False, False, True, False, True, True, False, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, True, False, False, False, False, True, False, True, True, True, False, False, True, False, False, True, True, False, False, False, True, True, False, False, True, True, False, True, False, True, True, False, True, False, False, False, False, False, False, True, False, True, False, False, False, True, False, True, True, True, True, False, True, True, True, False, False, True, False, True, True, True, False, True, True, True, False, False, True, False, False, False, True, True, False, True, True, True, False, True, True, True, False, False, False, True, False, False, True, True, False, True, True, False, False, False, True, False, True, False, False, True, False, False, False, False, True, True, False, False, True, False, False, True, False, False, False, False, False, True, False, True, True, True, True, False, True, False, True, False, False, True, True, True, False, True, True, True, True, False, True, True, False, False, False, True, True, False, True, True, False, True, True, True, False, True, False, True, True, True, True, True, False, True, True, False, False, False, False, False, True, True, True, False, True, True, False, False, False, True, False, False, False, True, True, False, False, False, False, False, False, False]",1042,2582,0.5259702205657959
"[False, False, True, False, False, False, False, False, False, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, True, False, True, True, False, False, False, True, False, True, True, True, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, False, True, False, False, True, True, False, True, False, True, False, False, True, False, True, True, True, False, False, False, True, True, False, True, False, False, False, True, False, False, False, False, True, False, True, True, False, True, True, False, False, True, True, False, False, False, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True, False, False, True, False, True, False, False, False, True, True, False, False, False, True, True, True, False, False, False, True, True, True, False, True, False, True, True, True, False, True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, True, True, True, True, False, True, False, True, False, False, False, False, False, False, True, False, True, False, True, True, True, True, False, True, False, False, True, False, True, True, False, True, True, True, True, True, False, True, True, False, False, False, False, False, False, True, False, False, False, True, True, False, False, False, True, True, False, True, False, False, True, False, False, True, False, True, False, False, False, True, False, False, True, True, True, False, True, True, False, False, True, False, True, True, False, False, False, False, False]",1039,1611,0.39380979537963867
"[False, False, False, False, True, False, True, False, True, True, False, True, False, True, True, False, True, False, False, True, True, False, False, True, False, False, False, True, True, False, True, True, False, False, True, True, False, True, False, True, False, False, True, False, True, True, True, True, False, False, True, False, False, False, False, True, True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, True, False, True, False, False, False, False, False, False, True, True, True, False, True, False, True, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, False, True, True, False, True, False, False, True, True, False, False, True, True, False, True, False, True, False, True, False, True, False, True, False, False, True, False, False, True, True, False, False, False, False, False, True, True, True, True, False, True, True, False, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, False, False, True, True, True, True, True, False, False, True, False, False, True, True, False, True, True, False, False, True, False, False, True, False, True, False, False, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, False, False, True, True, False, False, False, True, False, False, False, False, False, False, True, True, False, False, True, False, True, False, True, True, True, True, False, False, True, False, False]",1047,1776,0.4096646308898926
"[False, True, False, True, True, False, True, False, True, True, True, True, False, False, True, True, True, True, True, True, False, False, True, False, False, False, False, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, True, False, False, False, False, False, True, True, True, True, False, True, False, False, False, False, False, True, True, False, True, True, False, False, False, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, True, False, False, True, True, True, True, False, False, False, True, False, True, False, False, True, True, False, True, False, True, True, False, False, True, True, True, False, True, True, False, False, True, False, False, True, False, False, False, False, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, True, False, True, True, False, True, True, False, False, True, False, False, True, False, True, False, False, False, False, True, True, True, False, False, False, False, True, True, True, True, True, False, True, False, True, False, False, True, True, False, False, True, False, False, False, True, True, True, False, True, False, False, False, False, True, True, True, True, False, False, True, True, True, True, False, False, False, True, False, True, True, False, False, True, True, True, False, True, True, False, True, False, True, False, True, False, False, False, False, False, False]",1037,2038,0.44949889183044434
